CET Number,Physics,Chemistry,Math,Total
283031301,20,-,-,-
283031302,-,20,22,-
283031303,23,23,15,61
283031305,23,20,21,64
283031306,20,17,19,56
283031307,21,21,13,55
283031308,28,28,17,73
283031309,22,23,14,59
283031310,22,19,9,50
283031311,36,28,14,78
283031312,13,16,14,43
283031313,18,20,23,61
283031315,24,17,17,58
283031316,18,13,14,45
283031317,40,36,21,97
283031318,19,20,14,53
283031319,43,45,33,121
283031320,13,21,20,54
283031321,27,26,19,72
283031322,22,28,16,66
283031323,20,16,17,53
283031324,30,36,20,86
283031325,19,22,20,61
283031326,30,29,19,78
283031327,22,16,12,50
283031328,24,22,19,65
283031329,14,21,10,45
283031330,24,19,25,68
283031331,25,21,19,65
283031332,28,25,27,80
283031333,25,25,15,65
283031334,18,24,12,54
283031335,24,18,19,61
283031336,41,35,16,92
283031337,24,20,23,67
283031338,26,17,20,63
283031339,30,28,14,72
283031340,32,41,19,92
283031341,22,25,18,65
283031342,23,23,17,63
283031343,23,18,14,55
283031344,26,21,22,69
283031345,18,21,11,50
283031346,21,19,21,61
283031347,21,26,10,57
283031348,49,51,31,131
283031349,18,18,16,52
283031351,19,22,12,53
283031352,12,26,18,56
283031353,15,19,23,57
283031354,14,20,12,46
283031356,15,19,15,49
283031357,16,18,15,49
283031358,18,18,19,55
283031359,20,9,17,46
283031360,16,14,13,43
283031361,17,16,20,53
283031362,20,19,11,50
283031363,22,20,12,54
283031364,26,26,16,68
283031365,38,34,26,98
283031366,55,56,34,145
283031367,11,21,16,48
283031368,26,13,13,52
283031369,17,19,19,55
283031370,23,24,21,68
283031371,27,25,25,77
283031372,27,27,20,74
283031374,22,21,17,60
283031375,30,23,25,78
283031376,-,18,18,-
283031377,15,19,16,50
283031378,21,15,20,56
283031379,16,11,16,43
283031380,17,16,16,49
283031381,25,14,16,55
283031382,15,14,14,43
283031384,20,17,19,56
283031385,19,40,42,101
283031386,31,40,40,111
283031387,52,53,26,131
283031388,9,16,17,42
283031389,13,17,11,41
283031390,20,14,13,47
283031391,27,20,19,66
283031392,35,48,24,107
283031394,39,36,-,-
283031396,20,22,19,61
283031397,28,30,18,76
283031398,17,13,11,41
283031399,20,17,11,48
283031400,18,18,17,53
283031401,22,16,19,57
283031402,18,17,15,50
283031403,21,22,17,60
283031405,14,17,13,44
283031406,23,25,25,73
283031407,17,15,15,47
283031408,21,22,16,59
283031409,17,14,22,53
283031410,22,22,13,57
283031411,28,33,29,90
283031412,19,14,17,50
283031413,23,22,15,60
283031414,21,22,13,56
283031415,13,13,14,40
283031416,15,16,11,42
283031417,20,15,18,53
283031418,37,29,38,104
283031419,-,-,11,-
283031420,12,20,15,47
283031421,14,16,13,43
283031422,19,21,15,55
283031423,29,22,16,67
283031424,20,21,19,60
283031425,18,26,12,56
283031426,20,18,15,53
283031427,15,19,16,50
283031428,16,19,17,52
283031429,28,36,17,81
283031430,22,33,21,76
283031431,19,18,17,54
283031432,24,30,15,69
283031433,22,16,-,-
283031434,21,26,18,65
283031435,14,16,12,42
283031436,9,-,16,-
283031437,17,23,-,-
283031438,30,23,15,68
283031439,17,16,15,48
283031440,-,-,19,-
283031441,21,20,19,60
283031442,14,12,17,43
283031443,14,26,20,60
283031444,21,25,21,67
283031445,16,22,17,55
283031446,16,25,13,54
283031447,18,24,15,57
283031448,19,22,10,51
283031449,19,21,27,67
283031450,13,24,23,60
283031451,-,-,23,-
283031452,54,56,38,148
283031453,18,-,19,-
283031454,18,11,17,46
283031456,29,40,23,92
283031457,18,18,8,44
283031458,19,15,12,46
283031459,12,16,17,45
283031460,30,38,20,88
283031461,19,26,20,65
283031462,21,23,10,54
283031463,17,14,15,46
283031464,24,15,18,57
283031465,-,17,22,-
283031466,15,23,17,55
283031467,24,12,14,50
283031468,21,16,20,57
283031469,19,23,9,51
283031470,17,18,10,45
283031471,33,34,26,93
283031472,14,12,20,46
283031473,14,15,21,50
283031474,28,-,15,-
283031475,15,26,24,65
283031476,18,14,-,-
283031477,21,16,16,53
283031478,-,-,21,-
283031479,24,22,21,67
283031480,20,16,17,53
283031481,13,15,15,43
283031482,15,-,-,-
283031483,17,18,19,54
283031484,21,19,13,53
283031485,-,27,11,-
283031486,20,17,17,54
283031487,11,18,12,41
283031488,25,15,14,54
283031489,25,26,22,73
283031490,23,16,23,62
283031491,18,23,17,58
283031492,22,14,13,49
283031493,20,24,16,60
283031494,22,18,23,63
283031495,12,20,16,48
283031496,12,21,15,48
283031497,29,27,35,91
283031498,12,15,18,45
283031499,19,15,17,51
283031500,25,22,25,72
283031501,21,27,18,66
283031502,19,15,10,44
283031503,53,55,16,124
283031504,15,23,14,52
283031505,9,10,7,26
283031506,15,22,16,53
283031507,22,23,9,54
283031508,26,41,19,86
283031509,18,22,20,60
283031510,-,24,22,-
283031511,39,43,17,99
283031512,20,23,14,57
283031513,18,16,13,47
283031514,17,22,11,50
283031515,18,17,11,46
283031516,32,31,22,85
283031517,22,27,18,67
283031518,18,15,13,46
283031519,20,22,19,61
283031520,19,22,22,63
283031521,22,15,13,50
283031522,28,26,23,77
283031523,25,24,15,64
283031524,34,25,28,87
283031525,21,25,22,68
283031526,32,26,23,81
283031527,22,19,17,58
283031528,17,21,13,51
283031529,22,20,20,62
283031530,23,20,22,65
283031531,19,-,19,-
283031532,23,24,11,58
283031533,28,25,26,79
283031534,12,18,-,-
283031536,23,24,15,62
283031537,18,21,12,51
283031538,19,18,14,51
283031539,18,23,13,54
283031540,14,15,13,42
283031541,18,17,17,52
283031542,18,17,19,54
283031543,29,27,28,84
283031545,20,20,15,55
283031546,16,17,16,49
283031547,21,27,17,65
283031548,12,19,16,47
283031549,48,39,21,108
283031551,28,25,22,75
283031552,22,19,19,60
283031553,13,10,14,37
283031554,16,17,12,45
283031555,25,22,-,-
283031556,33,34,26,93
283031557,22,18,20,60
283031558,20,15,11,46
283031559,13,15,-,-
283031560,10,14,17,41
283031561,17,18,17,52
283031562,29,20,13,62
283031563,18,19,15,52
283031564,17,22,19,58
283031565,15,17,18,50
283031566,19,17,16,52
283031567,18,21,16,55
283031568,19,15,11,45
283031569,24,14,13,51
283031570,20,17,22,59
283031571,15,20,13,48
283031572,23,21,13,57
283031573,9,16,15,40
283031574,27,28,13,68
283031575,23,25,22,70
283031576,-,16,17,-
283031577,17,19,20,56
283031578,17,18,15,50
283031580,16,17,16,49
283031581,35,36,20,91
283031582,21,26,16,63
283031583,12,12,16,40
283031584,17,17,10,44
283031585,23,14,15,52
283031586,19,18,19,56
283031587,20,12,10,42
283031588,20,27,14,61
283031589,19,22,16,57
283031590,23,23,14,60
283031591,18,20,21,59
283031592,11,12,17,40
283031593,20,22,17,59
283031594,12,18,12,42
283031595,22,13,12,47
283031596,18,19,15,52
283031597,18,23,27,68
283031598,26,22,21,69
283031599,14,12,21,47
283031600,17,17,17,51
283031601,23,22,14,59
283031602,19,17,18,54
283031603,21,21,19,61
283031604,18,14,9,41
283031605,-,21,20,-
283031606,21,15,16,52
283031607,22,23,16,61
283031608,13,19,14,46
283031609,22,-,16,-
283031610,18,18,16,52
283031611,26,24,23,73
283031612,23,28,20,71
283031614,22,21,10,53
283031615,20,16,11,47
283031616,31,32,19,82
283031617,28,17,-,-
283031618,17,16,17,50
283031619,32,35,18,85
283031620,19,18,17,54
283031621,17,18,12,47
283031622,14,17,15,46
283031623,10,17,18,45
283031624,21,16,29,66
283031626,25,26,18,69
283031628,17,17,18,52
283031629,22,15,18,55
283031630,20,15,20,55
283031632,22,19,10,51
283031633,16,-,16,-
283031634,16,25,17,58
283031635,15,-,-,-
283031636,16,20,11,47
283031637,-,15,16,-
283031638,20,26,21,67
283031639,23,18,16,57
283031640,16,21,10,47
283031641,13,22,13,48
283031643,13,21,15,49
283031644,16,17,14,47
283031645,13,18,12,43
283031646,14,16,9,39
283031647,22,31,17,70
283031648,23,15,17,55
283031649,-,20,16,-
283031650,-,14,13,-
283031651,-,23,15,-
283031652,19,21,16,56
283031653,28,36,23,87
283031654,17,24,19,60
283031655,17,14,12,43
283031656,-,-,17,-
283031657,18,15,12,45
283031659,15,27,17,59
283031660,22,21,13,56
283031661,21,18,19,58
283031663,20,14,15,49
283031664,20,16,22,58
283031665,17,25,24,66
283031666,22,20,19,61
283031667,19,22,18,59
283031668,20,16,22,58
283031669,17,27,16,60
283031670,31,34,25,90
283031671,21,23,15,59
283031672,14,15,20,49
283031673,-,14,12,-
283031674,24,18,17,59
283031675,18,19,13,50
283031676,-,23,28,-
283031678,14,16,19,49
283031679,15,13,16,44
283031680,14,20,22,56
283031681,17,16,18,51
283031682,17,22,21,60
283031683,22,17,15,54
283031685,18,15,13,46
283031686,18,14,15,47
283031687,14,21,18,53
283031688,18,23,15,56
283031689,17,24,20,61
283031690,18,18,9,45
283031691,21,29,21,71
283031692,23,21,16,60
283031693,13,15,14,42
283031695,17,21,14,52
283031696,16,19,14,49
283031697,22,20,13,55
283031698,16,17,15,48
283031699,17,13,10,40
283031700,14,14,17,45
283031701,21,26,17,64
283031702,22,14,16,52
283031703,19,18,17,54
283031704,18,20,17,55
283031705,16,23,12,51
283031706,11,13,12,36
283031707,22,27,17,66
283031708,16,18,17,51
283031709,-,19,15,-
283031710,19,15,21,55
283031712,13,17,14,44
283031715,16,18,12,46
283031717,18,17,11,46
283031718,25,18,16,59
283031719,15,17,14,46
283031720,28,-,9,-
283034673,18,-,-,-
284030100,-,25,-,-
284030343,36,-,-,-
284030389,20,-,-,-
284030500,-,38,-,-
284031002,26,24,15,65
284031003,16,24,15,55
284031004,24,21,19,64
284031005,19,28,18,65
284031006,25,20,11,56
284031007,39,48,31,118
284031008,20,30,20,70
284031009,28,27,21,76
284031010,38,43,25,106
284031011,34,34,29,97
284031012,15,22,15,52
284031013,21,29,21,71
284031014,18,16,12,46
284031015,36,34,31,101
284031016,22,24,25,71
284031017,28,23,22,73
284031018,18,21,15,54
284031019,27,21,22,70
284031021,18,20,19,57
284031022,32,30,31,93
284031023,-,-,10,-
284031024,15,18,11,44
284031025,26,19,14,59
284031026,29,22,22,73
284031029,16,15,16,47
284031030,48,28,21,97
284031031,27,25,26,78
284031032,21,18,12,51
284031033,52,57,59,168
284031034,27,47,48,122
284031035,26,23,23,72
284031036,17,15,17,49
284031037,30,24,21,75
284031038,23,20,22,65
284031039,22,29,20,71
284031040,31,51,47,129
284031041,12,17,14,43
284031042,36,40,19,95
284031043,55,54,26,135
284031044,13,15,14,42
284031046,-,37,23,-
284031047,23,32,23,78
284031048,20,18,17,55
284031049,25,24,26,75
284031050,25,18,13,56
284031051,31,29,15,75
284031052,27,28,21,76
284031053,11,18,-,-
284031054,28,26,23,77
284031055,23,24,18,65
284031056,17,17,26,60
284031057,28,25,20,73
284031058,20,20,19,59
284031059,52,46,16,114
284031060,-,22,16,-
284031061,22,19,13,54
284031062,47,46,19,112
284031063,37,42,33,112
284031064,16,20,15,51
284031065,19,24,19,62
284031066,20,23,23,66
284031068,31,30,12,73
284031069,31,23,16,70
284031070,18,12,14,44
284031071,31,25,15,71
284031072,15,21,21,57
284031073,-,11,14,-
284031074,-,20,14,-
284031075,20,27,17,64
284031076,27,21,15,63
284031077,25,41,16,82
284031078,18,22,20,60
284031079,25,21,19,65
284031080,15,19,15,49
284031081,32,34,22,88
284031082,22,20,13,55
284031083,45,52,28,125
284031084,20,17,14,51
284031085,23,17,20,60
284031086,33,44,28,105
284031087,14,23,11,48
284031089,24,22,10,56
284031090,35,33,21,89
284031091,-,20,15,-
284031092,11,20,13,44
284031093,26,21,20,67
284031094,24,40,21,85
284031095,-,28,20,-
284031096,16,23,19,58
284031097,17,23,18,58
284031098,28,25,20,73
284031099,22,26,13,61
284031100,23,-,17,-
284031101,19,19,18,56
284031102,22,24,23,69
284031103,21,21,15,57
284031104,30,31,18,79
284031105,27,19,18,64
284031106,22,38,19,79
284031107,19,24,11,54
284031108,16,18,16,50
284031109,19,-,11,-
284031110,34,27,17,78
284031111,25,-,15,-
284031112,-,19,13,-
284031113,22,16,19,57
284031114,23,12,19,54
284031115,-,24,16,-
284031116,-,24,18,-
284031117,24,27,17,68
284031118,23,24,19,66
284031119,18,18,24,60
284031120,20,21,14,55
284031121,23,22,17,62
284031122,22,20,11,53
284031123,-,23,18,-
284031125,24,21,16,61
284031126,19,21,18,58
284031127,11,20,15,46
284031128,13,16,19,48
284031129,23,23,22,68
284031130,23,27,23,73
284031131,-,25,12,-
284031132,21,15,17,53
284031133,-,20,17,-
284031134,20,18,12,50
284031135,33,26,29,88
284031136,22,15,18,55
284031137,22,22,23,67
284031138,16,18,12,46
284031139,20,22,14,56
284031140,18,17,12,47
284031141,16,23,18,57
284031142,38,39,21,98
284031143,-,19,20,-
284031144,31,33,29,93
284031145,12,28,25,65
284031146,24,23,13,60
284031147,22,27,18,67
284031148,26,21,22,69
284031149,26,11,17,54
284031150,33,30,24,87
284031151,32,23,18,73
284031152,25,23,24,72
284031153,9,17,15,41
284031154,16,17,19,52
284031155,20,21,19,60
284031156,21,13,20,54
284031157,20,21,17,58
284031158,24,27,23,74
284031159,17,22,15,54
284031160,-,27,19,-
284031161,33,34,22,89
284031162,26,29,18,73
284031163,30,34,16,80
284031164,20,19,20,59
284031165,23,11,21,55
284031166,26,17,19,62
284031167,16,10,14,40
284031168,38,43,21,102
284031169,14,18,-,-
284031170,21,22,14,57
284031171,28,25,18,71
284031172,25,17,22,64
284031173,18,21,15,54
284031174,17,16,-,-
284031175,25,21,15,61
284031176,33,23,36,92
284031177,21,27,6,54
284031178,17,22,15,54
284031179,20,15,18,53
284031180,26,20,18,64
284031181,24,22,15,61
284031182,37,40,20,97
284031183,-,35,21,-
284031184,16,20,12,48
284031185,18,23,15,56
284031186,14,16,15,45
284031187,25,24,15,64
284031188,17,18,17,52
284031189,30,20,23,73
284031190,22,19,14,55
284031191,21,26,13,60
284031192,21,13,20,54
284031193,23,20,16,59
284031194,19,23,16,58
284031195,27,32,19,78
284031196,42,39,26,107
284031198,25,29,16,70
284031199,13,16,15,44
284031200,-,19,12,-
284031201,16,15,16,47
284031202,37,25,21,83
284031203,21,20,13,54
284031204,21,25,20,66
284031205,45,49,17,111
284031206,19,23,22,64
284031207,19,21,12,52
284031208,21,15,16,52
284031209,17,21,16,54
284031210,35,31,19,85
284031211,19,23,16,58
284031212,42,39,26,107
284031213,34,38,24,96
284031214,12,23,11,46
284031215,47,42,14,103
284031216,20,20,13,53
284031217,35,35,23,93
284031218,23,23,18,64
284031219,13,20,21,54
284031221,19,22,15,56
284031222,23,19,17,59
284031223,47,31,23,101
284031224,13,27,20,60
284031225,20,20,15,55
284031226,15,23,13,51
284031227,15,22,16,53
284031228,-,21,14,-
284031229,8,15,10,33
284031230,18,12,18,48
284031231,18,21,13,52
284031232,19,24,13,56
284031233,24,24,12,60
284031234,18,21,17,56
284031235,14,19,11,44
284031236,34,33,20,87
284031237,-,41,19,-
284031238,19,15,13,47
284031239,26,28,22,76
284031240,18,16,21,55
284031241,11,17,7,35
284031242,14,16,10,40
284031243,24,29,19,72
284031244,26,18,14,58
284031245,19,15,11,45
284031246,29,31,12,72
284031247,15,21,14,50
284031248,-,-,11,-
284031249,25,23,19,67
284031250,28,33,23,84
284031251,24,19,22,65
284031252,-,18,25,-
284031253,36,28,29,93
284031254,36,37,23,96
284031255,-,26,17,-
284031256,21,20,17,58
284031257,33,25,17,75
284031258,39,36,21,96
284031259,25,-,30,-
284031260,19,-,16,-
284031261,25,18,17,60
284031262,16,22,21,59
284031263,27,29,21,77
284031264,20,15,18,53
284031265,18,15,13,46
284031266,17,23,24,64
284031267,23,17,19,59
284031268,15,16,15,46
284031269,24,20,12,56
284031270,24,25,20,69
284031271,29,41,27,97
284031272,18,17,21,56
284031273,25,23,14,62
284031274,37,-,18,-
284031275,13,21,15,49
284031276,21,23,15,59
284031277,36,43,40,119
284031278,26,19,20,65
284031279,37,31,19,87
284031280,17,15,15,47
284031281,17,21,18,56
284031282,25,25,11,61
284031283,25,27,27,79
284031285,22,23,14,59
284031287,15,18,11,44
284031288,46,45,24,115
284031289,25,23,12,60
284031290,32,31,21,84
284031291,16,17,18,51
284031292,25,9,20,54
284031293,-,30,28,-
284031294,15,26,19,60
284031295,14,11,17,42
284031296,14,20,12,46
284031297,14,16,12,42
284031298,17,24,17,58
284031300,14,18,-,-
284031301,-,-,14,-
284031302,32,30,21,83
284031303,22,22,29,73
284031304,17,14,18,49
284031305,21,28,26,75
284031306,21,16,17,54
284031307,11,19,17,47
284031308,36,36,18,90
284031309,23,22,19,64
284031310,21,16,14,51
284031311,16,12,15,43
284031312,22,25,17,64
284031313,33,33,15,81
284031314,29,23,16,68
284031315,18,23,17,58
284031316,17,20,13,50
284031317,20,22,19,61
284031318,23,25,15,63
284031320,26,31,16,73
284031321,49,52,39,140
284031322,23,-,-,-
284031323,46,33,25,104
284031324,15,20,20,55
284031325,26,23,18,67
284031326,25,15,23,63
284031327,-,17,24,-
284031328,29,31,22,82
284031329,21,28,16,65
284031330,26,24,21,71
284031331,20,21,17,58
284031332,26,24,16,66
284031333,24,14,14,52
284031334,21,21,22,64
284031335,21,21,22,64
284031336,15,16,14,45
284031337,21,20,17,58
284031338,-,25,24,-
284031339,16,16,17,49
284031340,24,27,36,87
284031341,18,19,11,48
284031342,16,18,23,57
284031343,-,35,24,-
284031344,17,18,15,50
284031345,25,23,28,76
284031346,24,26,17,67
284031347,25,23,19,67
284031348,20,22,19,61
284031349,36,41,18,95
284031350,19,20,13,52
284031351,16,16,16,48
284031352,27,26,20,73
284031353,16,17,16,49
284031354,21,14,10,45
284031355,20,23,18,61
284031356,23,18,15,56
284031357,17,19,16,52
284031358,17,19,17,53
284031359,12,17,20,49
284031360,35,25,18,78
284031361,25,20,16,61
284031362,15,20,14,49
284031363,-,16,11,-
284031364,19,19,13,51
284031365,15,15,15,45
284031366,-,17,12,-
284031367,21,21,20,62
284031368,15,21,25,61
284031369,15,24,13,52
284031370,31,31,27,89
284031371,17,12,12,41
284031372,15,25,13,53
284031373,17,22,7,46
284031374,-,30,16,-
284031375,33,27,25,85
284031376,20,20,14,54
284031377,20,21,18,59
284031378,51,53,27,131
284031379,20,38,18,76
284031380,16,20,22,58
284031381,19,15,16,50
284031382,38,33,16,87
284031383,19,22,19,60
284031384,21,24,19,64
284031385,-,49,27,-
284031386,21,24,16,61
284031387,21,19,18,58
284031388,18,20,17,55
284031389,-,21,23,-
284031390,-,15,12,-
284031391,23,16,16,55
284031392,17,23,9,49
284031393,-,20,-,-
284031394,14,23,18,55
284031395,25,21,14,60
284031397,20,26,7,53
284031398,39,34,23,96
284031399,17,25,19,61
284031400,21,26,14,61
284031401,17,17,20,54
284031402,19,17,12,48
284031404,21,21,20,62
284031405,-,12,20,-
284031406,20,18,14,52
284031407,37,40,28,105
284031408,20,-,10,-
284031409,-,8,12,-
284031410,17,-,17,-
284031411,24,24,25,73
284031412,23,21,17,61
284031413,29,23,20,72
284031415,-,18,16,-
284031416,20,19,12,51
284031417,27,30,25,82
284031418,-,17,15,-
284031419,15,22,11,48
284031420,-,44,26,-
284031422,20,19,20,59
284031423,19,15,11,45
284031424,14,21,10,45
284031425,31,25,32,88
284031426,17,20,16,53
284031427,20,21,13,54
284031428,21,24,13,58
284031429,32,30,23,85
284031430,19,18,20,57
284031431,15,16,14,45
284031432,14,16,15,45
284031433,34,29,-,-
284031434,16,21,13,50
284031435,21,14,8,43
284031436,15,18,16,49
284031437,20,19,21,60
284031438,14,19,12,45
284031439,24,24,9,57
284031440,-,21,16,-
284031441,18,17,12,47
284031442,24,18,17,59
284031443,22,24,15,61
284031444,22,20,20,62
284031445,21,24,15,60
284031446,30,33,14,77
284031447,20,22,11,53
284031448,30,25,19,74
284031449,21,16,22,59
284031450,30,17,20,67
284031451,35,38,24,97
284031452,24,20,18,62
284031453,31,29,21,81
284031454,18,26,10,54
284031455,21,20,21,62
284031456,37,35,18,90
284031457,14,21,12,47
284031458,15,22,9,46
284031459,10,19,17,46
284031460,23,16,13,52
284031461,16,14,11,41
284031462,25,23,12,60
284031463,33,37,25,95
284031464,28,21,18,67
284031465,-,26,18,-
284031467,21,19,20,60
284031468,21,16,24,61
284031469,30,27,25,82
284031471,-,25,22,-
284031472,25,20,16,61
284031473,15,17,9,41
284031474,13,19,12,44
284031475,20,18,10,48
284031476,20,15,15,50
284031477,29,27,15,71
284031478,19,20,16,55
284031479,26,20,19,65
284031480,20,22,11,53
284031482,24,24,20,68
284031483,19,22,17,58
284031484,30,41,20,91
284031485,24,20,17,61
284031486,20,14,14,48
284031488,14,19,10,43
284031489,16,12,11,39
